ticker,company_name,passed,reason,close,sma10,sma50,sma200,macd,macd_signal,macd_hist,rsi14,volume,vol_avg20,volume_multiple,ref_high,require_52w_high,change_pct,macd_cross_date,breakout_pct,points_sma,points_macd,points_rsi,points_volume,points_high,score,risk,recommendation,sma10_above,sma50_above,sma200_above,atr14,extension_pct,ext_sma50_pct,ext_sma10_pct,breakout_move_atr,vol_continuity_ratio,exhaustion_flag,vol_contraction,entry_quality,suggested_stop,extra_score
DDOG,,False,macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,138.65,136.548,137.3986,127.8352,1.167437,0.38299,0.784448,55.26,4635896.0,4345359.0,1.07,155.15,False,1.58,2025-08-28,-10.63,25.0,0.0,0.0,20.0,0.0,62.0,Low,Wait,True,True,True,2.9093,-10.63,0.91,1.54,-5.67,0.88,False,True,early,,17.0
DFDV,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,17.64,16.24,18.5158,10.1624,-0.327044,-0.619234,0.29219,52.57,2160806.0,2967540.0,0.73,42.5,False,0.28,2025-09-09,-58.49,0.0,20.0,0.0,0.0,0.0,37.0,Low,Wait,True,False,True,0.6736,-58.49,-4.73,8.62,-36.91,0.91,False,True,early,,17.0
DHS,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,100.25,100.638,98.8996,95.2179,0.557453,0.70249,-0.145036,52.15,20405.0,23725.0,0.86,101.6032,False,-0.6,2025-08-12,-1.33,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,True,True,0.4296,-1.33,1.37,-0.39,-3.15,0.63,False,True,early,,17.0
DIS,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,115.62,117.303,118.2678,109.7748,-0.282332,-0.094236,-0.188096,43.8,6035375.0,6306253.0,0.96,124.01,False,-0.29,2025-08-20,-6.77,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,True,0.8393,-6.77,-2.24,-1.43,-10.0,1.08,False,False,early,,12.0
DJT,,False,price_not_above_all_smas;rsi_not_in_range;not_breaking_recent_high,17.46,16.969,17.8459,24.2339,-0.23377,-0.26679,0.03302,50.72,8855026.0,6197706.0,1.43,26.38,False,2.77,2025-09-15,-33.81,0.0,20.0,0.0,20.0,0.0,57.0,Low,Wait,True,False,False,0.2521,-33.81,-2.16,2.89,-35.38,1.2,False,True,early,,17.0
DKNG,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,42.83,46.011,44.9288,40.4303,-0.005312,0.567587,-0.572899,33.32,10867397.0,7786024.0,1.4,48.23,False,-2.61,2025-08-21,-11.2,0.0,0.0,0.0,20.0,0.0,35.0,Low,Wait,False,False,True,0.5114,-11.2,-4.67,-6.91,-10.56,1.61,False,False,early,,15.0
DOCN,,False,macd_not_bullish_cross;not_breaking_recent_high,36.98,33.984,30.9214,33.6206,1.413452,0.991823,0.421629,67.36,2485250.0,2203377.0,1.13,37.98,False,3.61,2025-08-28,-2.63,25.0,0.0,20.0,20.0,0.0,75.0,Low,Wait,True,True,True,0.82,-2.63,19.59,8.82,-1.22,1.24,False,False,early,,10.0
DOCU,,False,price_not_above_all_smas;macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,81.57,78.842,75.8392,82.9145,1.764585,1.027707,0.736878,62.51,2750781.0,3259409.0,0.84,93.84,False,1.72,2025-08-21,-13.08,0.0,0.0,20.0,0.0,0.0,32.0,Low,Wait,True,True,False,1.5436,-13.08,7.56,3.46,-7.95,0.75,False,False,early,,12.0
DVLT,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,0.3346,0.3175,0.4961,0.9642,-0.049089,-0.056384,0.007294,39.24,2707152.0,6663607.0,0.41,1.08,False,1.39,2025-09-10,-69.02,0.0,20.0,0.0,0.0,0.0,32.0,Low,Wait,True,False,False,0.0203,-69.02,-32.55,5.4,-36.67,0.54,False,False,early,,12.0
DVY,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,141.29,141.474,138.1778,132.6881,1.132516,1.290569,-0.158054,56.56,1054576.0,329733.0,3.2,142.57,False,-0.45,2025-08-13,-0.9,0.0,0.0,0.0,20.0,0.0,40.0,High,Wait,False,True,True,0.55,-0.9,2.25,-0.13,-2.33,1.92,False,True,early,141.1443,20.0
ELV,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,306.91,311.8919,304.8171,371.4377,1.27533,1.309336,-0.034007,48.45,2000289.0,2086864.0,0.96,448.2572,False,-1.56,2025-08-05,-31.53,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,True,False,5.1053,-31.53,0.69,-1.6,-27.69,0.84,False,False,early,,12.0
EME,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,628.75,629.05,604.4738,485.9716,8.228056,9.20938,-0.981324,55.7,387461.0,388528.0,1.0,640.57,False,-0.05,2025-07-25,-1.85,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,True,True,7.6121,-1.85,4.02,-0.05,-1.55,1.08,False,False,early,,12.0
ENB,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,49.06,48.525,46.2775,43.6296,0.70289,0.697537,0.005353,73.32,2051507.0,3108880.0,0.66,49.1,False,-0.08,2025-09-12,-0.08,25.0,20.0,20.0,0.0,0.0,82.0,Medium,Wait,True,True,True,0.1614,-0.08,6.01,1.1,-0.25,0.65,False,True,early,48.7694,17.0
ETH,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,42.32,41.303,37.0274,27.7526,1.314035,1.558918,-0.244883,56.09,4228121.0,5284026.0,0.8,45.56,False,-3.86,2025-08-22,-7.11,25.0,0.0,0.0,0.0,0.0,37.0,Low,Wait,True,True,True,1.0614,-7.11,14.29,2.46,-3.05,0.85,False,True,early,,12.0
ETSY,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,57.8,55.831,59.1182,53.4404,-0.657846,-1.040333,0.382487,49.68,4565765.0,5714723.0,0.8,70.09,False,-1.93,2025-09-11,-17.53,0.0,20.0,0.0,0.0,0.0,37.0,Low,Wait,True,False,True,1.4093,-17.53,-2.23,3.53,-8.72,0.77,False,True,early,,17.0
F,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,11.68,11.648,11.3885,10.1419,0.09754,0.124077,-0.026537,54.89,44655550.0,47540977.0,0.94,11.91,False,0.0,2025-08-12,-1.93,25.0,0.0,0.0,0.0,0.0,42.0,Low,Wait,True,True,True,0.0971,-1.93,2.56,0.27,-2.37,1.0,False,True,early,,17.0
FFAI,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,1.735,1.8265,2.2488,1.586,-0.169456,-0.116787,-0.05267,39.46,5421771.0,13356023.0,0.41,3.0,False,0.87,2025-08-14,-42.17,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,True,0.1018,-42.17,-22.85,-5.01,-12.43,0.68,False,False,early,,12.0
FIG,,False,insufficient_history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNILX,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,23.67,23.367,22.9162,21.3795,0.201505,0.176651,0.024854,67.92,0.0,,,23.68,False,-0.04,2025-09-10,-0.04,25.0,20.0,20.0,0.0,0.0,77.0,Low,Wait,True,True,True,0.1029,-0.04,3.29,1.3,-0.1,,False,False,early,23.4849,12.0
FSKAX,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,181.57,179.38,175.6704,164.2378,1.628306,1.447961,0.180345,67.61,0.0,,,181.85,False,-0.15,2025-09-10,-0.15,25.0,20.0,20.0,0.0,0.0,77.0,Low,Wait,True,True,True,0.78,-0.15,3.36,1.22,-0.36,,False,False,early,180.166,12.0
FVRR,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,22.93,23.528,24.1022,28.2814,-0.108198,-0.20574,0.097542,44.06,2002681.0,635189.0,3.15,33.78,False,-3.86,2025-08-13,-32.12,0.0,0.0,0.0,20.0,0.0,35.0,High,Wait,False,False,False,0.3743,-32.12,-4.86,-2.54,-28.99,2.02,False,False,early,,15.0
FXAIX,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,229.21,226.296,221.9719,207.2923,1.920575,1.695098,0.225477,67.94,0.0,,,229.31,False,-0.04,2025-09-10,-0.04,25.0,20.0,20.0,0.0,0.0,77.0,Low,Wait,True,True,True,0.9729,-0.04,3.26,1.29,-0.1,,False,False,early,227.4589,12.0
FZROX,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,22.96,22.686,22.215,20.7646,0.206607,0.183683,0.022924,67.58,0.0,,,23.0,False,-0.17,2025-09-09,-0.17,25.0,20.0,20.0,0.0,0.0,77.0,Low,Wait,True,True,True,0.0979,-0.17,3.35,1.21,-0.41,,False,False,early,22.7839,12.0
GLD,,False,macd_not_bullish_cross;volume_below_threshold,338.91,332.47,313.7092,286.6944,7.394231,5.745935,1.648295,79.45,10440889.0,11138329.0,0.94,335.42,False,1.04,2025-08-25,1.04,25.0,0.0,20.0,0.0,15.0,72.0,High,Wait,True,True,True,2.4643,1.04,8.03,1.94,1.42,0.9,False,False,early,334.4743,12.0
GME,,False,price_not_above_all_smas;macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,25.53,23.776,23.1178,25.9949,0.458599,0.126703,0.331897,70.15,9527226.0,9861751.0,0.97,35.01,False,2.41,2025-08-05,-27.08,0.0,0.0,20.0,0.0,0.0,32.0,Medium,Wait,True,True,False,0.4607,-27.08,10.43,7.38,-20.58,0.95,False,False,early,,12.0
GOOGL,,False,macd_not_bullish_cross;rsi_not_in_range,251.61,235.4117,202.5119,181.0971,12.800871,10.449829,2.351042,88.49,57480464.0,37872908.0,1.52,240.8,False,4.49,2025-08-28,4.49,25.0,0.0,0.0,20.0,15.0,62.0,High,Wait,True,True,True,3.6815,4.49,24.24,6.88,2.94,1.11,False,False,actionable,244.9833,2.0
GOVX,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,0.6864,0.7105,0.7261,1.3309,-0.014267,-0.010235,-0.004031,41.54,435454.0,671317.0,0.65,1.54,False,-2.22,2025-08-13,-55.43,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,False,0.0139,-55.43,-5.47,-3.4,-61.41,0.55,False,False,early,,12.0
HCC,,False,macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,62.21,58.287,56.3368,52.1147,0.827443,0.835028,-0.007585,59.46,983449.0,718457.0,1.37,63.85,False,7.5,2025-08-07,-2.57,25.0,0.0,0.0,20.0,0.0,57.0,Low,Wait,True,True,True,1.7607,-2.57,10.43,6.73,-0.93,1.04,False,False,early,,12.0
HDV,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,122.1,122.351,120.736,116.263,0.522063,0.666433,-0.14437,52.13,1666430.0,480576.0,3.47,123.66,False,-0.46,2025-08-12,-1.26,0.0,0.0,0.0,20.0,0.0,35.0,High,Wait,False,True,True,0.5164,-1.26,1.13,-0.21,-3.02,2.05,False,False,early,,15.0
HOOD,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,114.83,110.667,106.2104,65.4349,2.923465,2.062081,0.861384,58.88,36584728.0,41289566.0,0.89,118.5,False,-0.17,2025-09-09,-3.1,25.0,20.0,0.0,0.0,0.0,57.0,Low,Wait,True,True,True,2.5936,-3.1,8.12,3.76,-1.42,0.89,False,False,early,,12.0
IAG,,False,macd_not_bullish_cross;rsi_not_in_range,11.41,10.294,8.1654,6.7698,0.857466,0.684425,0.17304,85.87,14756864.0,11351568.0,1.3,11.16,False,2.24,2025-08-05,2.24,25.0,0.0,0.0,20.0,15.0,70.0,High,Wait,True,True,True,0.23,2.24,39.74,10.84,1.09,1.21,False,False,early,11.0484,10.0
IAU,,False,macd_not_bullish_cross;volume_below_threshold,69.38,68.07,64.2192,58.6635,1.516756,1.179566,0.33719,79.65,4376466.0,6448828.0,0.68,68.68,False,1.02,2025-08-25,1.02,25.0,0.0,20.0,0.0,15.0,72.0,High,Wait,True,True,True,0.5,1.02,8.04,1.92,1.4,0.63,False,False,early,68.48,12.0
IGM,,False,macd_not_bullish_cross;volume_below_threshold,124.07,120.453,116.5964,104.4959,1.871734,1.38861,0.483125,73.63,378524.0,450691.0,0.84,122.44,False,1.38,2025-09-05,1.33,25.0,0.0,20.0,0.0,15.0,72.0,Medium,Wait,True,True,True,0.9057,1.33,6.41,3.0,1.8,0.68,False,False,actionable,122.4397,12.0
INKT,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,14.27,14.6285,16.8669,10.1122,-0.168337,-0.184865,0.016528,47.19,28411.0,48270.0,0.59,64.17,False,-0.9,2025-09-08,-77.76,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,True,0.5507,-77.76,-15.4,-2.45,-90.61,0.68,False,False,early,,12.0
INMB,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,1.97,1.911,2.352,5.8892,-0.22138,-0.259055,0.037675,39.66,1797986.0,845734.0,2.13,8.86,False,-1.99,2025-07-18,-77.77,0.0,0.0,0.0,20.0,0.0,40.0,Medium,Wait,True,False,False,0.0657,-77.77,-16.24,3.09,-104.85,1.34,False,True,early,,20.0
INTC,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,24.77,24.446,22.9234,21.7015,0.540958,0.623427,-0.082469,58.02,83668547.0,99325762.0,0.84,25.92,False,2.87,2025-08-12,-4.44,25.0,0.0,0.0,0.0,0.0,42.0,Low,Wait,True,True,True,0.3,-4.44,8.06,1.33,-3.83,0.69,False,True,early,,17.0
JEPI,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,56.82,56.82,56.337,55.1661,0.201635,0.210164,-0.008529,55.16,5092620.0,4023951.0,1.27,57.25,False,-0.14,2025-09-11,-0.75,0.0,0.0,0.0,20.0,0.0,32.0,Low,Wait,False,True,True,0.1151,-0.75,0.86,-0.0,-3.74,1.14,False,False,early,56.6775,12.0
JEPQ,,False,macd_not_bullish_cross;volume_below_threshold,56.82,55.975,54.7196,52.0831,0.54369,0.461072,0.082618,72.81,3632398.0,5115054.0,0.71,56.54,False,0.5,2025-09-08,0.5,25.0,0.0,20.0,0.0,15.0,72.0,Medium,Wait,True,True,True,0.2399,0.5,3.84,1.51,1.17,0.72,False,False,early,56.3881,12.0
KDP,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,26.75,28.015,32.2986,32.6147,-1.687692,-1.428269,-0.259423,21.05,31867482.0,24089814.0,1.32,35.4614,False,-1.76,2025-08-07,-24.57,0.0,0.0,0.0,20.0,0.0,37.0,Low,Wait,False,False,False,0.4907,-24.57,-17.18,-4.52,-17.75,0.98,False,True,early,,17.0
KO,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,66.21,67.821,69.2304,67.8681,-0.709227,-0.480769,-0.228458,30.05,15936373.0,17097688.0,0.93,73.3783,False,-1.19,2025-08-06,-9.77,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,False,0.37,-9.77,-4.36,-2.38,-19.37,1.01,False,False,early,,12.0
LAZR,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,2.13,1.751,2.4897,4.5258,-0.184806,-0.255483,0.070677,53.36,9869635.0,3824536.0,2.58,8.35,False,13.3,2025-09-08,-74.49,0.0,0.0,0.0,20.0,0.0,40.0,High,Wait,True,False,False,0.0664,-74.49,-14.45,21.64,-93.63,1.67,False,True,early,,20.0
LIDR,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,2.7,2.771,2.4511,1.2816,0.052456,0.11215,-0.059695,49.83,2390968.0,5599528.0,0.43,4.435,False,1.12,2025-07-24,-39.12,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,True,True,0.0729,-39.12,10.15,-2.56,-23.81,0.47,False,True,early,,17.0
LLY,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,748.19,744.687,740.6087,783.4799,7.196605,2.746013,4.450592,55.52,2215382.0,3547014.0,0.62,895.145,False,-0.95,2025-08-19,-16.42,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,True,True,False,7.7557,-16.42,1.02,0.47,-18.95,0.62,False,True,early,,17.0
LMT,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,473.25,461.764,444.1627,458.2409,8.197744,5.997459,2.200285,70.99,949965.0,1348533.0,0.7,482.9268,False,0.41,2025-08-06,-2.0,25.0,0.0,20.0,0.0,0.0,57.0,Medium,Wait,True,True,True,3.7422,-2.0,6.55,2.49,-2.59,0.74,False,False,early,,12.0
LQDA,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,26.77,27.832,21.9094,16.0287,1.338337,1.926478,-0.58814,56.17,2735685.0,2298799.0,1.19,29.22,False,3.0,2025-07-09,-8.38,0.0,0.0,0.0,20.0,0.0,27.0,Low,Wait,False,True,True,0.5771,-8.38,22.19,-3.82,-4.25,1.08,False,False,early,,7.0
LTC,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,36.25,36.428,35.4879,34.52,0.274959,0.339689,-0.06473,54.03,201317.0,303995.0,0.66,36.8,False,0.08,2025-08-06,-1.49,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,True,True,0.1164,-1.49,2.15,-0.49,-4.72,0.75,False,True,early,,17.0
MESA,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,1.38,1.34,1.1574,1.0974,0.069351,0.06061,0.008741,66.02,77371.0,142183.0,0.54,1.4,False,0.73,2025-08-18,-1.43,25.0,0.0,20.0,0.0,0.0,52.0,Low,Wait,True,True,True,0.0379,-1.43,19.23,2.99,-0.53,0.4,False,False,early,,7.0
META,,False,rsi_not_in_range;not_breaking_recent_high,764.7,751.443,742.3466,656.1894,3.217677,2.99698,0.220697,56.76,10316486.0,10035249.0,1.03,790.0,False,1.21,2025-09-15,-3.2,25.0,20.0,0.0,20.0,0.0,82.0,Low,Wait,True,True,True,6.1957,-3.2,3.01,1.76,-4.08,0.92,False,True,early,,17.0
MGM,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,35.64,36.441,36.978,34.2216,-0.317142,0.062363,-0.379505,43.24,6508282.0,4177074.0,1.56,39.77,False,3.15,2025-08-19,-10.38,0.0,0.0,0.0,20.0,0.0,35.0,Low,Wait,False,False,True,0.5829,-10.38,-3.62,-2.2,-7.09,1.4,False,False,early,,15.0
MGNI,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,23.73,24.518,23.6432,17.7078,0.265784,0.493802,-0.228017,47.77,1828529.0,3018551.0,0.61,26.52,False,-0.59,2025-08-25,-10.52,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,True,True,0.4629,-10.52,0.37,-3.21,-6.03,0.6,False,True,early,,17.0
MO,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,64.89,66.299,63.243,57.0162,0.621974,1.000647,-0.378673,45.16,6510522.0,7182211.0,0.91,67.68,False,-2.64,2025-07-22,-4.12,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,True,True,0.3943,-4.12,2.6,-2.13,-7.08,1.01,False,True,early,,17.0
MSFT,,False,rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,515.36,503.669,510.1661,445.2878,-1.193014,-1.864232,0.671218,58.31,16987592.0,20935699.0,0.81,534.7609,False,1.07,2025-09-15,-3.63,25.0,20.0,0.0,0.0,0.0,57.0,Low,Wait,True,True,True,3.6086,-3.63,1.02,2.32,-5.38,0.97,False,False,early,,12.0
MSTR,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,327.79,330.547,379.2184,354.9692,-13.80753,-14.850154,1.042624,38.96,9492339.0,10632791.0,0.89,455.9,False,-1.1,2025-09-11,-28.1,0.0,20.0,0.0,0.0,0.0,37.0,Low,Wait,False,False,False,5.2536,-28.1,-13.56,-0.83,-24.39,0.95,False,True,early,,17.0
MU,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold,157.77,136.505,120.7108,101.8114,8.929732,5.038604,3.891128,82.53,19526786.0,19773229.0,0.99,157.23,False,0.34,2025-09-04,0.34,25.0,0.0,0.0,0.0,15.0,50.0,High,Wait,True,True,True,3.4564,0.34,30.7,15.58,0.16,1.31,False,False,early,155.6577,10.0
NEGG,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,43.5,38.954,53.863,19.5134,-7.109612,-4.426574,-2.683037,44.93,2979734.0,2096771.0,1.42,128.09,False,-1.09,2025-07-28,-66.04,0.0,0.0,0.0,20.0,0.0,40.0,Low,Wait,True,False,True,6.0829,-66.04,-19.24,11.67,-13.91,1.46,False,True,early,,20.0
NET,,False,macd_not_bullish_cross;volume_below_threshold,226.01,216.959,201.688,151.7259,6.77859,5.139586,1.639003,68.24,1732213.0,2065850.0,0.84,224.64,False,2.12,2025-08-28,0.61,25.0,0.0,20.0,0.0,15.0,67.0,Low,Wait,True,True,True,3.7279,0.61,12.06,4.17,0.37,0.79,False,False,early,222.3936,7.0
NKTR,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold,49.01,41.977,28.3976,16.7672,6.336881,4.654009,1.682872,84.46,971716.0,1126280.0,0.86,48.68,False,0.68,2025-08-14,0.68,25.0,0.0,0.0,0.0,15.0,47.0,High,Wait,True,True,True,1.945,0.68,72.59,16.75,0.17,0.81,False,False,early,48.1932,7.0
NOTV,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,1.37,1.524,1.8582,2.8079,-0.132686,-0.111704,-0.020981,32.94,566914.0,408920.0,1.39,3.2,False,-2.84,2025-07-22,-57.19,0.0,0.0,0.0,20.0,0.0,35.0,Low,Wait,False,False,False,0.0479,-57.19,-26.27,-10.1,-38.24,1.24,False,False,early,,15.0
NVDA,,False,rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,177.75,172.9153,174.4796,140.129,0.245992,0.190451,0.055541,55.4,145296001.0,183421030.0,0.79,183.1497,False,-0.04,2025-09-15,-2.95,25.0,20.0,0.0,0.0,0.0,57.0,Low,Wait,True,True,True,2.1406,-2.95,1.87,2.8,-2.52,0.74,False,False,early,,12.0
NVO,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,55.62,55.223,57.9424,73.5581,-0.496629,-0.720369,0.223741,49.95,13454869.0,14670623.0,0.92,81.05,False,1.37,2025-08-14,-31.38,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,True,False,False,0.5114,-31.38,-4.01,0.72,-49.72,0.81,False,True,early,,17.0
NVTS,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,6.11,5.8,6.6978,4.2565,-0.228858,-0.288811,0.059952,47.96,17012304.0,13876620.0,1.23,8.98,False,-0.97,2025-09-11,-31.96,0.0,20.0,0.0,20.0,0.0,60.0,Low,Wait,True,False,True,0.1136,-31.96,-8.78,5.34,-25.27,1.73,False,True,early,,20.0
NXPI,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,219.27,224.276,224.5846,210.3719,-0.828158,1.02706,-1.855217,42.6,1828493.0,2305464.0,0.79,239.07,False,0.21,2025-08-13,-8.28,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,True,2.4257,-8.28,-2.37,-2.23,-8.16,0.84,False,False,early,,12.0
O,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,60.22,59.209,57.6299,55.1226,0.694779,0.535674,0.159105,64.48,5231436.0,5238611.0,1.0,60.41,False,-0.31,2025-09-05,-0.31,25.0,0.0,20.0,0.0,0.0,57.0,Low,Wait,True,True,True,0.401,-0.31,4.49,1.71,-0.47,0.87,False,False,early,59.8059,12.0
OPEN,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,9.495,6.9925,3.4011,1.7429,1.580794,1.158027,0.422767,72.18,323504959.0,432797122.0,0.75,10.52,False,4.69,2025-08-14,-9.74,25.0,0.0,20.0,0.0,0.0,52.0,Medium,Wait,True,True,True,0.7811,-9.74,179.18,35.79,-1.31,0.92,False,False,early,,7.0
PANW,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,201.28,195.702,188.2436,187.325,4.03193,2.749265,1.282665,68.67,5931663.0,8028678.0,0.74,206.06,False,2.54,2025-08-15,-2.32,25.0,0.0,20.0,0.0,0.0,62.0,Low,Wait,True,True,True,1.635,-2.32,6.93,2.85,-2.92,0.65,False,True,early,,17.0
PEP,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,140.64,144.3751,142.4476,141.1449,-0.104974,0.787566,-0.89254,41.69,7257354.0,8455247.0,0.86,150.6859,False,-2.01,2025-08-12,-6.67,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,False,1.5496,-6.67,-1.27,-2.59,-6.48,0.77,False,False,early,,12.0
PFE,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,23.97,24.572,24.6573,24.2099,-0.106731,0.022007,-0.128738,41.18,50551378.0,39992308.0,1.26,25.88,False,0.42,2025-08-11,-7.38,0.0,0.0,0.0,20.0,0.0,35.0,Low,Wait,False,False,False,0.2864,-7.38,-2.79,-2.45,-6.67,1.65,False,False,early,,15.0
PG,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,156.83,158.455,156.026,162.267,0.576537,0.679653,-0.103116,48.34,4623895.0,6205994.0,0.75,170.1584,False,-0.68,2025-08-11,-7.83,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,True,False,0.9643,-7.83,0.52,-1.03,-13.82,0.85,False,True,early,,17.0
PLTR,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,171.21,161.344,160.3558,113.9656,1.340946,0.121948,1.218998,60.45,45172984.0,77503364.0,0.58,186.97,False,-0.13,2025-09-11,-8.43,25.0,20.0,20.0,0.0,0.0,77.0,Low,Wait,True,True,True,2.9143,-8.43,6.77,6.11,-5.41,0.64,False,False,early,,12.0
